Reference,Value,Footprint,Manufacturer,MPN,Supplier_PN,QUANTITY
R7,10 k R gain to VGND,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,Generic,GENERIC,100.205.41,1
R8,10 ohm L output series,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,Generic,GENERIC,100.204.73,1
R9,10 ohm R output series,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,Generic,GENERIC,100.204.73,1
R10,1.2k,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,Generic,GENERIC,100.205.19,1
RV1,Dual-gang 10 k log tactile volume panel header,Connector_JST:JST_XH_B6B-XH-A_1x06_P2.50mm_Vertical,JST,B6B-XH-A,100.415.52,1
RV2,Dual-gang 10 k log headphone volume panel header,Connector_JST:JST_XH_B6B-XH-A_1x06_P2.50mm_Vertical,JST,B6B-XH-A,100.415.52,1
RV3,3296W-10K,Potentiometer_THT:Potentiometer_Bourns_3296W_Vertical,Bourns,3296W-1-103LF,100.412.47,1
SW1,DPST power switch panel header,"Connector_Phoenix_MSTB:PhoenixContact_MSTBA_2,5_4-G-5,08_1x04_P5.08mm_Horizontal",,KFG-2EDGK-5.08-4P,100.425.66,1
TVS1,P6KE24A,Diode_THT:D_DO-15_P10.16mm_Horizontal,DIOTEC SEMICONDUCTOR,P6KE24A,,1
U1,TLE2426ILP,Package_TO_SOT_THT:TO-92_Inline,Texas Instruments,TLE2426ILP,100.346.37,1
